Annotation	Gene	Input
Rap1 signaling pathway	Pfn3	1
Rap1 signaling pathway	Pfn4	1
Rap1 signaling pathway	Pgf	1
Rap1 signaling pathway	Pik3ca	1
Rap1 signaling pathway	Pik3cb	1
Rap1 signaling pathway	Pik3cd	1
Rap1 signaling pathway	Pik3r1	1
Rap1 signaling pathway	Pik3r2	1
Rap1 signaling pathway	Pik3r3	1
Rap1 signaling pathway	Plcb1	1
Rap1 signaling pathway	Plcb2	1
Rap1 signaling pathway	Plcb3	1
Rap1 signaling pathway	Plcb4	1
Rap1 signaling pathway	Plce1	1
Rap1 signaling pathway	Plcg1	1
Rap1 signaling pathway	Prkca	1
Rap1 signaling pathway	Prkcb	1
Rap1 signaling pathway	Prkcg	1
Rap1 signaling pathway	Prkci	1
Rap1 signaling pathway	Prkcz	1
Rap1 signaling pathway	Prkd1	1
Rap1 signaling pathway	Prkd2	1
Rap1 signaling pathway	Prkd3	1
Rap1 signaling pathway	Rac1	1
Rap1 signaling pathway	Rac2	1
Rap1 signaling pathway	Rac3	1
Rap1 signaling pathway	Raf1	1
Rap1 signaling pathway	Rala	1
Rap1 signaling pathway	Ralb	1
Rap1 signaling pathway	Ralgds	1
Rap1 signaling pathway	Rap1a	1
Rap1 signaling pathway	Rap1b	1
Rap1 signaling pathway	Rap1gap	1
Rap1 signaling pathway	Rapgef1	1
Rap1 signaling pathway	Rapgef2	1
Rap1 signaling pathway	Rapgef3	1
Rap1 signaling pathway	Rapgef4	1
Rap1 signaling pathway	Rapgef5	1
Rap1 signaling pathway	Rapgef6	1
Rap1 signaling pathway	Rasgrp2	1
Rap1 signaling pathway	Rasgrp3	1
Rap1 signaling pathway	Rassf5	1
Rap1 signaling pathway	Rgs14	1
Rap1 signaling pathway	Rhoa	1
Rap1 signaling pathway	Rras	1
Rap1 signaling pathway	Sipa1	1
Rap1 signaling pathway	Sipa1l1	1
Rap1 signaling pathway	Sipa1l2	1
Rap1 signaling pathway	Sipa1l3	1
Rap1 signaling pathway	Skap1	1
Rap1 signaling pathway	Src	1
Rap1 signaling pathway	Tek	1
Rap1 signaling pathway	Thbs1	1
Rap1 signaling pathway	Tiam1	1
Rap1 signaling pathway	Tln1	1
Rap1 signaling pathway	Tln2	1
Rap1 signaling pathway	Vasp	1
Rap1 signaling pathway	Vegfa	1
Rap1 signaling pathway	Vegfb	1
Rap1 signaling pathway	Vegfc	1
Rap1 signaling pathway	Vegfd	1
Ras signaling pathway	4930544G11Rik	1
Ras signaling pathway	Abl1	1
Ras signaling pathway	Abl2	1
Ras signaling pathway	Afdn	1
Ras signaling pathway	Akt1	1
Ras signaling pathway	Akt2	1
Ras signaling pathway	Akt3	1
Ras signaling pathway	Angpt1	1
Ras signaling pathway	Angpt2	1
Ras signaling pathway	Angpt4	1
Ras signaling pathway	Arf6	1
Ras signaling pathway	Bad	1
Ras signaling pathway	Bcl2l1	1
Ras signaling pathway	Brap	1
Ras signaling pathway	Calm1	1
Ras signaling pathway	Calm2	1
Ras signaling pathway	Calm3	1
Ras signaling pathway	Calm4	1
Ras signaling pathway	Calm5	1
Ras signaling pathway	Calml3	1
Ras signaling pathway	Calml4	1
Ras signaling pathway	Cdc42	1
Ras signaling pathway	Chuk	1
Ras signaling pathway	Csf1	1
Ras signaling pathway	Csf1r	1
Ras signaling pathway	Efna1	1
Ras signaling pathway	Efna2	1
Ras signaling pathway	Efna3	1
Ras signaling pathway	Efna4	1
Ras signaling pathway	Efna5	1
Ras signaling pathway	Egf	1
Ras signaling pathway	Egfr	1
Ras signaling pathway	Elk1	1
Ras signaling pathway	Epha2	1
Ras signaling pathway	Ets1	1
Ras signaling pathway	Ets2	1
Ras signaling pathway	Exoc2	1
Ras signaling pathway	Fasl	1
Ras signaling pathway	Fgf1	1
Ras signaling pathway	Fgf10	1
Ras signaling pathway	Fgf11	1
Ras signaling pathway	Fgf12	1
Ras signaling pathway	Fgf13	1
Ras signaling pathway	Fgf14	1
Ras signaling pathway	Fgf15	1
Ras signaling pathway	Fgf16	1
Ras signaling pathway	Fgf17	1
Ras signaling pathway	Fgf18	1
Ras signaling pathway	Fgf2	1
Ras signaling pathway	Fgf20	1
Ras signaling pathway	Fgf21	1
Ras signaling pathway	Fgf22	1
Ras signaling pathway	Fgf23	1
Ras signaling pathway	Fgf3	1
Ras signaling pathway	Fgf4	1
Ras signaling pathway	Fgf5	1
Ras signaling pathway	Fgf6	1
Ras signaling pathway	Fgf7	1
Ras signaling pathway	Fgf8	1
Ras signaling pathway	Fgf9	1
Ras signaling pathway	Fgfr1	1
Ras signaling pathway	Fgfr2	1
Ras signaling pathway	Fgfr3	1
Ras signaling pathway	Fgfr4	1
Ras signaling pathway	Flt1	1
Ras signaling pathway	Flt4	1
Ras signaling pathway	Foxo4	1
Ras signaling pathway	Gab1	1
Ras signaling pathway	Gab2	1
Ras signaling pathway	Gm5741	1
Ras signaling pathway	Gnb1	1
Ras signaling pathway	Gnb2	1
Ras signaling pathway	Gnb3	1
Ras signaling pathway	Gnb4	1
Ras signaling pathway	Gnb5	1
Ras signaling pathway	Gng10	1
Ras signaling pathway	Gng11	1
Ras signaling pathway	Gng12	1
Ras signaling pathway	Gng13	1
Ras signaling pathway	Gng2	1
Ras signaling pathway	Gng3	1
Ras signaling pathway	Gng4	1
Ras signaling pathway	Gng5	1
Ras signaling pathway	Gng5-ps	1
Ras signaling pathway	Gng7	1
Ras signaling pathway	Gng8	1
Ras signaling pathway	Gngt1	1
Ras signaling pathway	Gngt2	1
Ras signaling pathway	Grb2	1
Ras signaling pathway	Grin1	1
Ras signaling pathway	Grin2a	1
Ras signaling pathway	Grin2b	1
Ras signaling pathway	Hgf	1
Ras signaling pathway	Hras	1
Ras signaling pathway	Htr7	1
Ras signaling pathway	Igf1	1
Ras signaling pathway	Igf1r	1
Ras signaling pathway	Ikbkb	1
Ras signaling pathway	Ikbkg	1
Ras signaling pathway	Ins1	1
Ras signaling pathway	Ins2	1
Ras signaling pathway	Insr	1
Ras signaling pathway	Kdr	1
Ras signaling pathway	Kit	1
Ras signaling pathway	Kitl	1
Ras signaling pathway	Klk1b4	1
Ras signaling pathway	Kras	1
Ras signaling pathway	Ksr1	1
Ras signaling pathway	Ksr2	1
Ras signaling pathway	Lat	1
Ras signaling pathway	Map2k1	1
Ras signaling pathway	Map2k2	1
Ras signaling pathway	Mapk1	1
Ras signaling pathway	Mapk10	1
Ras signaling pathway	Mapk3	1
Ras signaling pathway	Mapk8	1
Ras signaling pathway	Mapk9	1
Ras signaling pathway	Met	1
Ras signaling pathway	Mras	1
Ras signaling pathway	Nf1	1
Ras signaling pathway	Nfkb1	1
Ras signaling pathway	Ngf	1
Ras signaling pathway	Ngfr	1
Ras signaling pathway	Nras	1
Ras signaling pathway	Pak1	1
Ras signaling pathway	Pak2	1
Ras signaling pathway	Pak3	1
Ras signaling pathway	Pak4	1
Ras signaling pathway	Pak6	1
Ras signaling pathway	Pak7	1
Ras signaling pathway	Pdgfa	1
Ras signaling pathway	Pdgfb	1
Ras signaling pathway	Pdgfc	1
Ras signaling pathway	Pdgfd	1
Ras signaling pathway	Pdgfra	1
Ras signaling pathway	Pdgfrb	1
Ras signaling pathway	Pgf	1
Ras signaling pathway	Pik3ca	1
Ras signaling pathway	Pik3cb	1
Ras signaling pathway	Pik3cd	1
Ras signaling pathway	Pik3r1	1
Ras signaling pathway	Pik3r2	1
Ras signaling pathway	Pik3r3	1
Ras signaling pathway	Pla1a	1
Ras signaling pathway	Pla2g10	1
Ras signaling pathway	Pla2g12a	1
Ras signaling pathway	Pla2g12b	1
Ras signaling pathway	Pla2g1b	1
Ras signaling pathway	Pla2g2a	1
Ras signaling pathway	Pla2g2c	1
Ras signaling pathway	Pla2g2d	1
Ras signaling pathway	Pla2g2e	1
Ras signaling pathway	Pla2g2f	1
Ras signaling pathway	Pla2g3	1
Ras signaling pathway	Pla2g4a	1
Ras signaling pathway	Pla2g4b	1
Ras signaling pathway	Pla2g4c	1
Ras signaling pathway	Pla2g4d	1
Ras signaling pathway	Pla2g4e	1
Ras signaling pathway	Pla2g4f	1
Ras signaling pathway	Pla2g5	1
Ras signaling pathway	Pla2g6	1
Ras signaling pathway	Plaat3	1
Ras signaling pathway	Plce1	1
Ras signaling pathway	Plcg1	1
Ras signaling pathway	Plcg2	1
Ras signaling pathway	Pld1	1
Ras signaling pathway	Pld2	1
Ras signaling pathway	Prkaca	1
Ras signaling pathway	Prkacb	1
Ras signaling pathway	Prkca	1
Ras signaling pathway	Prkcb	1
Ras signaling pathway	Prkcg	1
Ras signaling pathway	Ptpn11	1
Ras signaling pathway	Rab5a	1
Ras signaling pathway	Rab5b	1
Ras signaling pathway	Rab5c	1
Ras signaling pathway	Rac1	1
Ras signaling pathway	Rac2	1
Ras signaling pathway	Rac3	1
Ras signaling pathway	Raf1	1
Ras signaling pathway	Rala	1
Ras signaling pathway	Ralb	1
Ras signaling pathway	Ralbp1	1
Ras signaling pathway	Ralgds	1
Ras signaling pathway	Rap1a	1
Ras signaling pathway	Rap1b	1
Ras signaling pathway	Rapgef5	1
Ras signaling pathway	Rasa1	1
Ras signaling pathway	Rasa2	1
Ras signaling pathway	Rasa3	1
Ras signaling pathway	Rasa4	1
Ras signaling pathway	Rasal1	1
Ras signaling pathway	Rasal2	1
Ras signaling pathway	Rasal3	1
Ras signaling pathway	Rasgrf1	1
Ras signaling pathway	Rasgrf2	1
Ras signaling pathway	Rasgrp1	1
Ras signaling pathway	Rasgrp2	1
Ras signaling pathway	Rasgrp3	1
Ras signaling pathway	Rasgrp4	1
Ras signaling pathway	Rassf1	1
Ras signaling pathway	Rassf5	1
Ras signaling pathway	Rel	1
Ras signaling pathway	Rela	1
Ras signaling pathway	Rgl1	1
Ras signaling pathway	Rgl2	1
Ras signaling pathway	Rhoa	1
Ras signaling pathway	Rin1	1
Ras signaling pathway	Rras	1
Ras signaling pathway	Rras2	1
Ras signaling pathway	Shc1	1
Ras signaling pathway	Shc2	1
Ras signaling pathway	Shc3	1
Ras signaling pathway	Shc4	1
Ras signaling pathway	Shoc2	1
Ras signaling pathway	Sos1	1
Ras signaling pathway	Sos2	1
Ras signaling pathway	Stk4	1
Ras signaling pathway	Syngap1	1
Ras signaling pathway	Tbk1	1
Ras signaling pathway	Tek	1
Ras signaling pathway	Tiam1	1
Ras signaling pathway	Vegfa	1
Ras signaling pathway	Vegfb	1
Ras signaling pathway	Vegfc	1
Ras signaling pathway	Vegfd	1
Ras signaling pathway	Zap70	1
Regulation of actin cytoskeleton	4930544G11Rik	1
Regulation of actin cytoskeleton	Abi2	1
Regulation of actin cytoskeleton	Actb	1
Regulation of actin cytoskeleton	Actg1	1
Regulation of actin cytoskeleton	Actn1	1
Regulation of actin cytoskeleton	Actn4	1
Regulation of actin cytoskeleton	Apc	1
Regulation of actin cytoskeleton	Apc2	1
Regulation of actin cytoskeleton	Araf	1
Regulation of actin cytoskeleton	Arhgap35	1
Regulation of actin cytoskeleton	Arhgef1	1
Regulation of actin cytoskeleton	Arhgef12	1
Regulation of actin cytoskeleton	Arhgef4	1
Regulation of actin cytoskeleton	Arhgef6	1
Regulation of actin cytoskeleton	Arhgef7	1
Regulation of actin cytoskeleton	Arpc1a	1
Regulation of actin cytoskeleton	Arpc1b	1
Regulation of actin cytoskeleton	Arpc2	1
Regulation of actin cytoskeleton	Arpc3	1
Regulation of actin cytoskeleton	Arpc4	1
Regulation of actin cytoskeleton	Arpc5	1
Regulation of actin cytoskeleton	Arpc5l	1
Regulation of actin cytoskeleton	Baiap2	1
Regulation of actin cytoskeleton	Bcar1	1
Regulation of actin cytoskeleton	Bdkrb1	1
Regulation of actin cytoskeleton	Bdkrb2	1
Regulation of actin cytoskeleton	Braf	1
Regulation of actin cytoskeleton	Brk1	1
Regulation of actin cytoskeleton	Cd14	1
Regulation of actin cytoskeleton	Cdc42	1
Regulation of actin cytoskeleton	Cfl1	1
Regulation of actin cytoskeleton	Cfl2	1
Regulation of actin cytoskeleton	Chrm1	1
Regulation of actin cytoskeleton	Chrm2	1
Regulation of actin cytoskeleton	Chrm3	1
Regulation of actin cytoskeleton	Chrm4	1
Regulation of actin cytoskeleton	Chrm5	1
Regulation of actin cytoskeleton	Crk	1
Regulation of actin cytoskeleton	Crkl	1
Regulation of actin cytoskeleton	Cyfip1	1
Regulation of actin cytoskeleton	Cyfip2	1
Regulation of actin cytoskeleton	Diaph1	1
Regulation of actin cytoskeleton	Diaph2	1
Regulation of actin cytoskeleton	Diaph3	1
Regulation of actin cytoskeleton	Dock1	1
Regulation of actin cytoskeleton	Egf	1
Regulation of actin cytoskeleton	Egfr	1
Regulation of actin cytoskeleton	Enah	1
Regulation of actin cytoskeleton	Ezr	1
Regulation of actin cytoskeleton	F2	1
Regulation of actin cytoskeleton	F2r	1
Regulation of actin cytoskeleton	Fgd1	1
Regulation of actin cytoskeleton	Fgd3	1
Regulation of actin cytoskeleton	Fgf1	1
Regulation of actin cytoskeleton	Fgf10	1
Regulation of actin cytoskeleton	Fgf11	1
Regulation of actin cytoskeleton	Fgf12	1
Regulation of actin cytoskeleton	Fgf13	1
Regulation of actin cytoskeleton	Fgf14	1
Regulation of actin cytoskeleton	Fgf15	1
Regulation of actin cytoskeleton	Fgf16	1
Regulation of actin cytoskeleton	Fgf17	1
Regulation of actin cytoskeleton	Fgf18	1
Regulation of actin cytoskeleton	Fgf2	1
Regulation of actin cytoskeleton	Fgf20	1
Regulation of actin cytoskeleton	Fgf21	1
Regulation of actin cytoskeleton	Fgf22	1
Regulation of actin cytoskeleton	Fgf23	1
Regulation of actin cytoskeleton	Fgf3	1
Regulation of actin cytoskeleton	Fgf4	1
Regulation of actin cytoskeleton	Fgf5	1
Regulation of actin cytoskeleton	Fgf6	1
Regulation of actin cytoskeleton	Fgf7	1
Regulation of actin cytoskeleton	Fgf8	1
Regulation of actin cytoskeleton	Fgf9	1
Regulation of actin cytoskeleton	Fgfr1	1
Regulation of actin cytoskeleton	Fgfr2	1
Regulation of actin cytoskeleton	Fgfr3	1
Regulation of actin cytoskeleton	Fgfr4	1
Regulation of actin cytoskeleton	Fn1	1
Regulation of actin cytoskeleton	Git1	1
Regulation of actin cytoskeleton	Gm5741	1
Regulation of actin cytoskeleton	Gna12	1
Regulation of actin cytoskeleton	Gna13	1
Regulation of actin cytoskeleton	Gng12	1
Regulation of actin cytoskeleton	Gsn	1
Regulation of actin cytoskeleton	Hras	1
Regulation of actin cytoskeleton	Ins1	1
Regulation of actin cytoskeleton	Ins2	1
Regulation of actin cytoskeleton	Insrr	1
Regulation of actin cytoskeleton	Iqgap1	1
Regulation of actin cytoskeleton	Iqgap2	1
Regulation of actin cytoskeleton	Iqgap3	1
Regulation of actin cytoskeleton	Itga1	1
Regulation of actin cytoskeleton	Itga10	1
Regulation of actin cytoskeleton	Itga11	1
Regulation of actin cytoskeleton	Itga2	1
Regulation of actin cytoskeleton	Itga2b	1
Regulation of actin cytoskeleton	Itga3	1
Regulation of actin cytoskeleton	Itga4	1
Regulation of actin cytoskeleton	Itga5	1
Regulation of actin cytoskeleton	Itga6	1
Regulation of actin cytoskeleton	Itga7	1
Regulation of actin cytoskeleton	Itga8	1
Regulation of actin cytoskeleton	Itga9	1
Regulation of actin cytoskeleton	Itgad	1
Regulation of actin cytoskeleton	Itgae	1
Regulation of actin cytoskeleton	Itgal	1
Regulation of actin cytoskeleton	Itgam	1
Regulation of actin cytoskeleton	Itgav	1
Regulation of actin cytoskeleton	Itgax	1
Regulation of actin cytoskeleton	Itgb1	1
Regulation of actin cytoskeleton	Itgb2	1
Regulation of actin cytoskeleton	Itgb2l	1
Regulation of actin cytoskeleton	Itgb3	1
Regulation of actin cytoskeleton	Itgb4	1
Regulation of actin cytoskeleton	Itgb5	1
Regulation of actin cytoskeleton	Itgb6	1
Regulation of actin cytoskeleton	Itgb7	1
Regulation of actin cytoskeleton	Itgb8	1
Regulation of actin cytoskeleton	Kras	1
Regulation of actin cytoskeleton	Limk1	1
Regulation of actin cytoskeleton	Limk2	1
Regulation of actin cytoskeleton	Map2k1	1
Regulation of actin cytoskeleton	Map2k2	1
Regulation of actin cytoskeleton	Mapk1	1
Regulation of actin cytoskeleton	Mapk3	1
Regulation of actin cytoskeleton	Mos	1
Regulation of actin cytoskeleton	Mras	1
Regulation of actin cytoskeleton	Msn	1
Regulation of actin cytoskeleton	Myh10	1
Regulation of actin cytoskeleton	Myh14	1
Regulation of actin cytoskeleton	Myh9	1
Regulation of actin cytoskeleton	Myl10	1
Regulation of actin cytoskeleton	Myl12a	1
Regulation of actin cytoskeleton	Myl12b	1
Regulation of actin cytoskeleton	Myl2	1
Regulation of actin cytoskeleton	Myl7	1
Regulation of actin cytoskeleton	Myl9	1
Regulation of actin cytoskeleton	Mylk	1
Regulation of actin cytoskeleton	Mylk2	1
Regulation of actin cytoskeleton	Mylk3	1
Regulation of actin cytoskeleton	Mylk4	1
Regulation of actin cytoskeleton	Mylpf	1
Regulation of actin cytoskeleton	Nckap1	1
Regulation of actin cytoskeleton	Nckap1l	1
Regulation of actin cytoskeleton	Nras	1
Regulation of actin cytoskeleton	Pak1	1
Regulation of actin cytoskeleton	Pak2	1
Regulation of actin cytoskeleton	Pak3	1
Regulation of actin cytoskeleton	Pak4	1
Regulation of actin cytoskeleton	Pak6	1
Regulation of actin cytoskeleton	Pak7	1
Regulation of actin cytoskeleton	Pdgfa	1
Regulation of actin cytoskeleton	Pdgfb	1
Regulation of actin cytoskeleton	Pdgfc	1
Regulation of actin cytoskeleton	Pdgfd	1
Regulation of actin cytoskeleton	Pdgfra	1
Regulation of actin cytoskeleton	Pdgfrb	1
Regulation of actin cytoskeleton	Pfn1	1
Regulation of actin cytoskeleton	Pfn2	1
Regulation of actin cytoskeleton	Pfn3	1
Regulation of actin cytoskeleton	Pfn4	1
Regulation of actin cytoskeleton	Pik3ca	1
Regulation of actin cytoskeleton	Pik3cb	1
Regulation of actin cytoskeleton	Pik3cd	1
Regulation of actin cytoskeleton	Pik3r1	1
Regulation of actin cytoskeleton	Pik3r2	1
Regulation of actin cytoskeleton	Pik3r3	1
Regulation of actin cytoskeleton	Pikfyve	1
Regulation of actin cytoskeleton	Pip4k2a	1
Regulation of actin cytoskeleton	Pip4k2b	1
Regulation of actin cytoskeleton	Pip4k2c	1
Regulation of actin cytoskeleton	Pip5k1a	1
Regulation of actin cytoskeleton	Pip5k1b	1
Regulation of actin cytoskeleton	Pip5k1c	1
Regulation of actin cytoskeleton	Ppp1ca	1
Regulation of actin cytoskeleton	Ppp1cb	1
Regulation of actin cytoskeleton	Ppp1cc	1
Regulation of actin cytoskeleton	Ppp1ccb	1
Regulation of actin cytoskeleton	Ppp1r12a	1
Regulation of actin cytoskeleton	Ppp1r12b	1
Regulation of actin cytoskeleton	Ppp1r12c	1
Regulation of actin cytoskeleton	Ptk2	1
Regulation of actin cytoskeleton	Pxn	1
Regulation of actin cytoskeleton	Rac1	1
Regulation of actin cytoskeleton	Rac2	1
Regulation of actin cytoskeleton	Rac3	1
Regulation of actin cytoskeleton	Raf1	1
Regulation of actin cytoskeleton	Rdx	1
Regulation of actin cytoskeleton	Rhoa	1
Regulation of actin cytoskeleton	Rock1	1
Regulation of actin cytoskeleton	Rock2	1
Regulation of actin cytoskeleton	Rras	1
Regulation of actin cytoskeleton	Rras2	1
Regulation of actin cytoskeleton	Scin	1
Regulation of actin cytoskeleton	Slc9a1	1
Regulation of actin cytoskeleton	Sos1	1
Regulation of actin cytoskeleton	Sos2	1
Regulation of actin cytoskeleton	Spata13	1
Regulation of actin cytoskeleton	Src	1
Regulation of actin cytoskeleton	Ssh1	1
Regulation of actin cytoskeleton	Ssh2	1
Regulation of actin cytoskeleton	Ssh3	1
Regulation of actin cytoskeleton	Tiam1	1
Regulation of actin cytoskeleton	Tmsb4x	1
Regulation of actin cytoskeleton	Vav1	1
Regulation of actin cytoskeleton	Vav2	1
Regulation of actin cytoskeleton	Vav3	1
Regulation of actin cytoskeleton	Vcl	1
Regulation of actin cytoskeleton	Was	1
Regulation of actin cytoskeleton	Wasf1	1
Regulation of actin cytoskeleton	Wasf2	1
Regulation of actin cytoskeleton	Wasl	1
Regulation of lipolysis in adipocytes	Abhd5	1
Regulation of lipolysis in adipocytes	Adcy1	1
Regulation of lipolysis in adipocytes	Adcy2	1
Regulation of lipolysis in adipocytes	Adcy3	1
Regulation of lipolysis in adipocytes	Adcy4	1
Regulation of lipolysis in adipocytes	Adcy5	1
Regulation of lipolysis in adipocytes	Adcy6	1
Regulation of lipolysis in adipocytes	Adcy7	1
Regulation of lipolysis in adipocytes	Adcy8	1
Regulation of lipolysis in adipocytes	Adcy9	1
Regulation of lipolysis in adipocytes	Adora1	1
Regulation of lipolysis in adipocytes	Adrb1	1
Regulation of lipolysis in adipocytes	Adrb2	1
Regulation of lipolysis in adipocytes	Adrb3	1
Regulation of lipolysis in adipocytes	Akt1	1
Regulation of lipolysis in adipocytes	Akt2	1
Regulation of lipolysis in adipocytes	Akt3	1
Regulation of lipolysis in adipocytes	Aqp7	1
Regulation of lipolysis in adipocytes	Cga	1
Regulation of lipolysis in adipocytes	Fabp4	1
Regulation of lipolysis in adipocytes	Gnai1	1
Regulation of lipolysis in adipocytes	Gnai2	1
Regulation of lipolysis in adipocytes	Gnai3	1
Regulation of lipolysis in adipocytes	Gnas	1
Regulation of lipolysis in adipocytes	Ins1	1
Regulation of lipolysis in adipocytes	Ins2	1
Regulation of lipolysis in adipocytes	Insr	1
Regulation of lipolysis in adipocytes	Irs1	1
Regulation of lipolysis in adipocytes	Irs2	1
Regulation of lipolysis in adipocytes	Irs3	1
Regulation of lipolysis in adipocytes	Irs4	1
Regulation of lipolysis in adipocytes	Lipe	1
Regulation of lipolysis in adipocytes	Mgll	1
Regulation of lipolysis in adipocytes	Npr1	1
Regulation of lipolysis in adipocytes	Npy	1
Regulation of lipolysis in adipocytes	Npy1r	1
Regulation of lipolysis in adipocytes	Pde3b	1
Regulation of lipolysis in adipocytes	Pik3ca	1
Regulation of lipolysis in adipocytes	Pik3cb	1
Regulation of lipolysis in adipocytes	Pik3cd	1
Regulation of lipolysis in adipocytes	Pik3r1	1
Regulation of lipolysis in adipocytes	Pik3r2	1
Regulation of lipolysis in adipocytes	Pik3r3	1
Regulation of lipolysis in adipocytes	Plaat3	1
Regulation of lipolysis in adipocytes	Plin1	1
Regulation of lipolysis in adipocytes	Pnpla2	1
Regulation of lipolysis in adipocytes	Prkaca	1
Regulation of lipolysis in adipocytes	Prkacb	1
